trim_pot: 156 ,pot_adjust: 138 ,last_read: 18 ,Percentage:15% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 176 ,last_read: 156 ,Percentage:32% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 328 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 316 ,pot_adjust: 312 ,last_read: 4 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 316 ,last_read: 316 ,Percentage:0% ,trim_pot_changed True
trim_pot: 316 ,pot_adjust: 316 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 8 ,pot_adjust: 308 ,last_read: 316 ,Percentage:1% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 311 ,last_read: 8 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 319 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 346 ,pot_adjust: 346 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 346 ,last_read: 346 ,Percentage:0% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 328 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 328 ,last_read: 328 ,Percentage:0% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 341 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 341 ,last_read: 341 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 400 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 400 ,last_read: 400 ,Percentage:0% ,trim_pot_changed True
trim_pot: 410 ,pot_adjust: 410 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 410 ,last_read: 410 ,Percentage:0% ,trim_pot_changed True
trim_pot: 394 ,pot_adjust: 394 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 394 ,last_read: 394 ,Percentage:0% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 392 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 392 ,last_read: 392 ,Percentage:0% ,trim_pot_changed True
trim_pot: 372 ,pot_adjust: 372 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 372 ,last_read: 372 ,Percentage:0% ,trim_pot_changed True
trim_pot: 347 ,pot_adjust: 347 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 347 ,last_read: 347 ,Percentage:0% ,trim_pot_changed True
trim_pot: 321 ,pot_adjust: 321 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 19 ,pot_adjust: 302 ,last_read: 321 ,Percentage:2% ,trim_pot_changed True
trim_pot: 189 ,pot_adjust: 170 ,last_read: 19 ,Percentage:18% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 130 ,last_read: 189 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 319 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 257 ,pot_adjust: 257 ,last_read: 0 ,Percentage:25% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 257 ,last_read: 257 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 318 ,last_read: 318 ,Percentage:0% ,trim_pot_changed True
trim_pot: 329 ,pot_adjust: 329 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 329 ,last_read: 329 ,Percentage:0% ,trim_pot_changed True
trim_pot: 342 ,pot_adjust: 342 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 342 ,last_read: 342 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 326 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 339 ,pot_adjust: 339 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 333 ,last_read: 339 ,Percentage:1% ,trim_pot_changed True
trim_pot: 408 ,pot_adjust: 402 ,last_read: 6 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 408 ,last_read: 408 ,Percentage:0% ,trim_pot_changed True
trim_pot: 413 ,pot_adjust: 413 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 413 ,last_read: 413 ,Percentage:0% ,trim_pot_changed True
trim_pot: 370 ,pot_adjust: 370 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 370 ,last_read: 370 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 322 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 322 ,last_read: 322 ,Percentage:0% ,trim_pot_changed True
trim_pot: 337 ,pot_adjust: 337 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 15 ,pot_adjust: 322 ,last_read: 337 ,Percentage:1% ,trim_pot_changed True
trim_pot: 308 ,pot_adjust: 293 ,last_read: 15 ,Percentage:30% ,trim_pot_changed True
trim_pot: 11 ,pot_adjust: 297 ,last_read: 308 ,Percentage:1% ,trim_pot_changed True
trim_pot: 119 ,pot_adjust: 108 ,last_read: 11 ,Percentage:12% ,trim_pot_changed True
trim_pot: 298 ,pot_adjust: 179 ,last_read: 119 ,Percentage:29% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 298 ,last_read: 298 ,Percentage:0% ,trim_pot_changed True
trim_pot: 306 ,pot_adjust: 306 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 306 ,last_read: 306 ,Percentage:0% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 325 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 325 ,last_read: 325 ,Percentage:0% ,trim_pot_changed True
trim_pot: 327 ,pot_adjust: 327 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 13 ,pot_adjust: 314 ,last_read: 327 ,Percentage:1% ,trim_pot_changed True
trim_pot: 337 ,pot_adjust: 324 ,last_read: 13 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 337 ,last_read: 337 ,Percentage:0% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 334 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 334 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 320 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 320 ,last_read: 320 ,Percentage:0% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 404 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 404 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 404 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 404 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 391 ,pot_adjust: 391 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 391 ,last_read: 391 ,Percentage:0% ,trim_pot_changed True
trim_pot: 398 ,pot_adjust: 398 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 398 ,last_read: 398 ,Percentage:0% ,trim_pot_changed True
trim_pot: 390 ,pot_adjust: 390 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 390 ,last_read: 390 ,Percentage:0% ,trim_pot_changed True
trim_pot: 339 ,pot_adjust: 339 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 339 ,last_read: 339 ,Percentage:0% ,trim_pot_changed True
trim_pot: 356 ,pot_adjust: 356 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 352 ,last_read: 356 ,Percentage:0% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 311 ,last_read: 4 ,Percentage:31% ,trim_pot_changed True
trim_pot: 6 ,pot_adjust: 309 ,last_read: 315 ,Percentage:1% ,trim_pot_changed True
trim_pot: 267 ,pot_adjust: 261 ,last_read: 6 ,Percentage:26% ,trim_pot_changed True
trim_pot: 105 ,pot_adjust: 162 ,last_read: 267 ,Percentage:10% ,trim_pot_changed True
trim_pot: 28 ,pot_adjust: 77 ,last_read: 105 ,Percentage:3% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 292 ,last_read: 28 ,Percentage:31% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 319 ,last_read: 320 ,Percentage:0% ,trim_pot_changed True
trim_pot: 325 ,pot_adjust: 324 ,last_read: 1 ,Percentage:32% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 324 ,last_read: 325 ,Percentage:0% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 318 ,last_read: 1 ,Percentage:31% ,trim_pot_changed True
trim_pot: 1 ,pot_adjust: 318 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 318 ,last_read: 1 ,Percentage:31% ,trim_pot_changed True
trim_pot: 7 ,pot_adjust: 312 ,last_read: 319 ,Percentage:1% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 327 ,last_read: 7 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 334 ,last_read: 334 ,Percentage:0% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 340 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 340 ,last_read: 340 ,Percentage:0% ,trim_pot_changed True
trim_pot: 281 ,pot_adjust: 281 ,last_read: 0 ,Percentage:27% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 281 ,last_read: 281 ,Percentage:0% ,trim_pot_changed True
trim_pot: 406 ,pot_adjust: 406 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 406 ,last_read: 406 ,Percentage:0% ,trim_pot_changed True
trim_pot: 367 ,pot_adjust: 367 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 367 ,last_read: 367 ,Percentage:0% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 409 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 409 ,last_read: 409 ,Percentage:0% ,trim_pot_changed True
trim_pot: 384 ,pot_adjust: 384 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 384 ,last_read: 384 ,Percentage:0% ,trim_pot_changed True
trim_pot: 366 ,pot_adjust: 366 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 364 ,last_read: 366 ,Percentage:0% ,trim_pot_changed True
trim_pot: 363 ,pot_adjust: 361 ,last_read: 2 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 363 ,last_read: 363 ,Percentage:0% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 344 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 344 ,last_read: 344 ,Percentage:0% ,trim_pot_changed True
trim_pot: 310 ,pot_adjust: 310 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 29 ,pot_adjust: 281 ,last_read: 310 ,Percentage:3% ,trim_pot_changed True
trim_pot: 155 ,pot_adjust: 126 ,last_read: 29 ,Percentage:15% ,trim_pot_changed True
trim_pot: 263 ,pot_adjust: 108 ,last_read: 155 ,Percentage:26% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 263 ,last_read: 263 ,Percentage:0% ,trim_pot_changed True
trim_pot: 309 ,pot_adjust: 309 ,last_read: 0 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 309 ,last_read: 309 ,Percentage:0% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 322 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 322 ,last_read: 322 ,Percentage:0% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 331 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 331 ,last_read: 331 ,Percentage:0% ,trim_pot_changed True
trim_pot: 337 ,pot_adjust: 337 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 337 ,last_read: 337 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 332 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 340 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 340 ,last_read: 340 ,Percentage:0% ,trim_pot_changed True
trim_pot: 423 ,pot_adjust: 423 ,last_read: 0 ,Percentage:41% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 423 ,last_read: 423 ,Percentage:0% ,trim_pot_changed True
trim_pot: 401 ,pot_adjust: 401 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 401 ,last_read: 401 ,Percentage:0% ,trim_pot_changed True
trim_pot: 405 ,pot_adjust: 405 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 405 ,last_read: 405 ,Percentage:0% ,trim_pot_changed True
trim_pot: 383 ,pot_adjust: 383 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 383 ,last_read: 383 ,Percentage:0% ,trim_pot_changed True
trim_pot: 421 ,pot_adjust: 421 ,last_read: 0 ,Percentage:41% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 421 ,last_read: 421 ,Percentage:0% ,trim_pot_changed True
trim_pot: 384 ,pot_adjust: 384 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 15 ,pot_adjust: 369 ,last_read: 384 ,Percentage:1% ,trim_pot_changed True
trim_pot: 359 ,pot_adjust: 344 ,last_read: 15 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 359 ,last_read: 359 ,Percentage:0% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 322 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 20 ,pot_adjust: 302 ,last_read: 322 ,Percentage:2% ,trim_pot_changed True
trim_pot: 190 ,pot_adjust: 170 ,last_read: 20 ,Percentage:19% ,trim_pot_changed True
trim_pot: 305 ,pot_adjust: 115 ,last_read: 190 ,Percentage:30% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 305 ,last_read: 305 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 318 ,last_read: 318 ,Percentage:0% ,trim_pot_changed True
trim_pot: 319 ,pot_adjust: 319 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 315 ,last_read: 319 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 314 ,last_read: 4 ,Percentage:31% ,trim_pot_changed True
trim_pot: 3 ,pot_adjust: 315 ,last_read: 318 ,Percentage:0% ,trim_pot_changed True
trim_pot: 350 ,pot_adjust: 347 ,last_read: 3 ,Percentage:34% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 350 ,last_read: 350 ,Percentage:0% ,trim_pot_changed True
trim_pot: 270 ,pot_adjust: 270 ,last_read: 0 ,Percentage:26% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 270 ,last_read: 270 ,Percentage:0% ,trim_pot_changed True
trim_pot: 326 ,pot_adjust: 326 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 326 ,last_read: 326 ,Percentage:0% ,trim_pot_changed True
trim_pot: 397 ,pot_adjust: 397 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 397 ,last_read: 397 ,Percentage:0% ,trim_pot_changed True
trim_pot: 424 ,pot_adjust: 424 ,last_read: 0 ,Percentage:41% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 424 ,last_read: 424 ,Percentage:0% ,trim_pot_changed True
trim_pot: 409 ,pot_adjust: 409 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 409 ,last_read: 409 ,Percentage:0% ,trim_pot_changed True
trim_pot: 380 ,pot_adjust: 380 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 380 ,last_read: 380 ,Percentage:0% ,trim_pot_changed True
trim_pot: 388 ,pot_adjust: 388 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 388 ,last_read: 388 ,Percentage:0% ,trim_pot_changed True
trim_pot: 388 ,pot_adjust: 388 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 388 ,last_read: 388 ,Percentage:0% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 341 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 341 ,last_read: 341 ,Percentage:0% ,trim_pot_changed True
trim_pot: 315 ,pot_adjust: 315 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 20 ,pot_adjust: 295 ,last_read: 315 ,Percentage:2% ,trim_pot_changed True
trim_pot: 193 ,pot_adjust: 173 ,last_read: 20 ,Percentage:19% ,trim_pot_changed True
trim_pot: 219 ,pot_adjust: 26 ,last_read: 193 ,Percentage:21% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 219 ,last_read: 219 ,Percentage:0% ,trim_pot_changed True
trim_pot: 301 ,pot_adjust: 301 ,last_read: 0 ,Percentage:29% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 301 ,last_read: 301 ,Percentage:0% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 320 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 320 ,last_read: 320 ,Percentage:0% ,trim_pot_changed True
trim_pot: 332 ,pot_adjust: 332 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 332 ,last_read: 332 ,Percentage:0% ,trim_pot_changed True
trim_pot: 324 ,pot_adjust: 324 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 322 ,last_read: 324 ,Percentage:0% ,trim_pot_changed True
trim_pot: 317 ,pot_adjust: 315 ,last_read: 2 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 317 ,last_read: 317 ,Percentage:0% ,trim_pot_changed True
trim_pot: 331 ,pot_adjust: 331 ,last_read: 0 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 331 ,last_read: 331 ,Percentage:0% ,trim_pot_changed True
trim_pot: 406 ,pot_adjust: 406 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 406 ,last_read: 406 ,Percentage:0% ,trim_pot_changed True
trim_pot: 407 ,pot_adjust: 407 ,last_read: 0 ,Percentage:40% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 407 ,last_read: 407 ,Percentage:0% ,trim_pot_changed True
trim_pot: 398 ,pot_adjust: 398 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 398 ,last_read: 398 ,Percentage:0% ,trim_pot_changed True
trim_pot: 403 ,pot_adjust: 403 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 403 ,last_read: 403 ,Percentage:0% ,trim_pot_changed True
trim_pot: 274 ,pot_adjust: 274 ,last_read: 0 ,Percentage:27% ,trim_pot_changed True
trim_pot: 22 ,pot_adjust: 252 ,last_read: 274 ,Percentage:2% ,trim_pot_changed True
trim_pot: 313 ,pot_adjust: 291 ,last_read: 22 ,Percentage:31% ,trim_pot_changed True
trim_pot: 74 ,pot_adjust: 239 ,last_read: 313 ,Percentage:7% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 74 ,last_read: 74 ,Percentage:0% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 314 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 310 ,last_read: 314 ,Percentage:0% ,trim_pot_changed True
trim_pot: 308 ,pot_adjust: 304 ,last_read: 4 ,Percentage:30% ,trim_pot_changed True
trim_pot: 10 ,pot_adjust: 298 ,last_read: 308 ,Percentage:1% ,trim_pot_changed True
trim_pot: 335 ,pot_adjust: 325 ,last_read: 10 ,Percentage:33% ,trim_pot_changed True
trim_pot: 5 ,pot_adjust: 330 ,last_read: 335 ,Percentage:0% ,trim_pot_changed True
trim_pot: 350 ,pot_adjust: 345 ,last_read: 5 ,Percentage:34% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 348 ,last_read: 350 ,Percentage:0% ,trim_pot_changed True
trim_pot: 330 ,pot_adjust: 328 ,last_read: 2 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 330 ,last_read: 330 ,Percentage:0% ,trim_pot_changed True
trim_pot: 356 ,pot_adjust: 356 ,last_read: 0 ,Percentage:35% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 356 ,last_read: 356 ,Percentage:0% ,trim_pot_changed True
trim_pot: 387 ,pot_adjust: 387 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 387 ,last_read: 387 ,Percentage:0% ,trim_pot_changed True
trim_pot: 395 ,pot_adjust: 395 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 395 ,last_read: 395 ,Percentage:0% ,trim_pot_changed True
trim_pot: 398 ,pot_adjust: 398 ,last_read: 0 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 398 ,last_read: 398 ,Percentage:0% ,trim_pot_changed True
trim_pot: 383 ,pot_adjust: 383 ,last_read: 0 ,Percentage:37% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 383 ,last_read: 383 ,Percentage:0% ,trim_pot_changed True
trim_pot: 371 ,pot_adjust: 371 ,last_read: 0 ,Percentage:36% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 371 ,last_read: 371 ,Percentage:0% ,trim_pot_changed True
trim_pot: 344 ,pot_adjust: 344 ,last_read: 0 ,Percentage:34% ,trim_pot_changed True
trim_pot: 24 ,pot_adjust: 320 ,last_read: 344 ,Percentage:2% ,trim_pot_changed True
trim_pot: 309 ,pot_adjust: 285 ,last_read: 24 ,Percentage:30% ,trim_pot_changed True
trim_pot: 41 ,pot_adjust: 268 ,last_read: 309 ,Percentage:4% ,trim_pot_changed True
trim_pot: 136 ,pot_adjust: 95 ,last_read: 41 ,Percentage:13% ,trim_pot_changed True
trim_pot: 324 ,pot_adjust: 188 ,last_read: 136 ,Percentage:32% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 324 ,last_read: 324 ,Percentage:0% ,trim_pot_changed True
trim_pot: 318 ,pot_adjust: 318 ,last_read: 0 ,Percentage:31% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 316 ,last_read: 318 ,Percentage:0% ,trim_pot_changed True
trim_pot: 322 ,pot_adjust: 320 ,last_read: 2 ,Percentage:31% ,trim_pot_changed True
trim_pot: 0 ,pot
