trim_pot: 297 ,pot_adjust: 255 ,last_read: 552 ,Percentage:29% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 254 ,last_read: 297 ,Percentage:54% ,trim_pot_changed True
trim_pot: 216 ,pot_adjust: 335 ,last_read: 551 ,Percentage:21% ,trim_pot_changed True
trim_pot: 217 ,pot_adjust: 1 ,last_read: 216 ,Percentage:21% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 336 ,last_read: 217 ,Percentage:54% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 213 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 213 ,last_read: 340 ,Percentage:54% ,trim_pot_changed True
trim_pot: 308 ,pot_adjust: 245 ,last_read: 553 ,Percentage:30% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 244 ,last_read: 308 ,Percentage:54% ,trim_pot_changed True
trim_pot: 314 ,pot_adjust: 238 ,last_read: 552 ,Percentage:31% ,trim_pot_changed True
trim_pot: 555 ,pot_adjust: 241 ,last_read: 314 ,Percentage:54% ,trim_pot_changed True
trim_pot: 341 ,pot_adjust: 214 ,last_read: 555 ,Percentage:33% ,trim_pot_changed True
trim_pot: 135 ,pot_adjust: 206 ,last_read: 341 ,Percentage:13% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 418 ,last_read: 135 ,Percentage:54% ,trim_pot_changed True
trim_pot: 50 ,pot_adjust: 503 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 503 ,last_read: 50 ,Percentage:54% ,trim_pot_changed True
trim_pot: 25 ,pot_adjust: 528 ,last_read: 553 ,Percentage:2% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 529 ,last_read: 25 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 554 ,last_read: 554 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 34 ,pot_adjust: 519 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 351 ,pot_adjust: 317 ,last_read: 34 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 202 ,last_read: 351 ,Percentage:54% ,trim_pot_changed True
trim_pot: 343 ,pot_adjust: 210 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 213 ,last_read: 343 ,Percentage:54% ,trim_pot_changed True
trim_pot: 333 ,pot_adjust: 223 ,last_read: 556 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 220 ,last_read: 333 ,Percentage:54% ,trim_pot_changed True
trim_pot: 317 ,pot_adjust: 236 ,last_read: 553 ,Percentage:31% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 236 ,last_read: 317 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 404 ,pot_adjust: 149 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 550 ,pot_adjust: 146 ,last_read: 404 ,Percentage:54% ,trim_pot_changed True
trim_pot: 359 ,pot_adjust: 191 ,last_read: 550 ,Percentage:35% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 194 ,last_read: 359 ,Percentage:54% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 161 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 161 ,last_read: 392 ,Percentage:54% ,trim_pot_changed True
trim_pot: 368 ,pot_adjust: 185 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 184 ,last_read: 368 ,Percentage:54% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 2 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 554 ,last_read: 554 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 96 ,pot_adjust: 457 ,last_read: 553 ,Percentage:9% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 457 ,last_read: 96 ,Percentage:54% ,trim_pot_changed True
trim_pot: 52 ,pot_adjust: 501 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 501 ,last_read: 52 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 307 ,pot_adjust: 246 ,last_read: 553 ,Percentage:30% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 246 ,last_read: 307 ,Percentage:54% ,trim_pot_changed True
trim_pot: 160 ,pot_adjust: 393 ,last_read: 553 ,Percentage:16% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 393 ,last_read: 160 ,Percentage:54% ,trim_pot_changed True
trim_pot: 117 ,pot_adjust: 436 ,last_read: 553 ,Percentage:11% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 436 ,last_read: 117 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 554 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 556 ,pot_adjust: 2 ,last_read: 554 ,Percentage:54% ,trim_pot_changed True
trim_pot: 212 ,pot_adjust: 344 ,last_read: 556 ,Percentage:21% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 340 ,last_read: 212 ,Percentage:54% ,trim_pot_changed True
trim_pot: 320 ,pot_adjust: 232 ,last_read: 552 ,Percentage:31% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 233 ,last_read: 320 ,Percentage:54% ,trim_pot_changed True
trim_pot: 285 ,pot_adjust: 268 ,last_read: 553 ,Percentage:28% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 268 ,last_read: 285 ,Percentage:54% ,trim_pot_changed True
trim_pot: 339 ,pot_adjust: 214 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 273 ,pot_adjust: 66 ,last_read: 339 ,Percentage:27% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 280 ,last_read: 273 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 51 ,pot_adjust: 502 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 502 ,last_read: 51 ,Percentage:54% ,trim_pot_changed True
trim_pot: 4 ,pot_adjust: 549 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 364 ,pot_adjust: 360 ,last_read: 4 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 189 ,last_read: 364 ,Percentage:54% ,trim_pot_changed True
trim_pot: 356 ,pot_adjust: 197 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 196 ,last_read: 356 ,Percentage:54% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 152 ,last_read: 552 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 153 ,last_read: 400 ,Percentage:54% ,trim_pot_changed True
trim_pot: 387 ,pot_adjust: 166 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 166 ,last_read: 387 ,Percentage:54% ,trim_pot_changed True
trim_pot: 404 ,pot_adjust: 149 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 404 ,last_read: 404 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 394 ,pot_adjust: 394 ,last_read: 0 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 159 ,last_read: 394 ,Percentage:54% ,trim_pot_changed True
trim_pot: 372 ,pot_adjust: 181 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 181 ,last_read: 372 ,Percentage:54% ,trim_pot_changed True
trim_pot: 399 ,pot_adjust: 154 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 154 ,last_read: 399 ,Percentage:54% ,trim_pot_changed True
trim_pot: 387 ,pot_adjust: 166 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 166 ,last_read: 387 ,Percentage:54% ,trim_pot_changed True
trim_pot: 252 ,pot_adjust: 301 ,last_read: 553 ,Percentage:25% ,trim_pot_changed True
trim_pot: 222 ,pot_adjust: 30 ,last_read: 252 ,Percentage:22% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 330 ,last_read: 222 ,Percentage:54% ,trim_pot_changed True
trim_pot: 77 ,pot_adjust: 475 ,last_read: 552 ,Percentage:8% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 477 ,last_read: 77 ,Percentage:54% ,trim_pot_changed True
trim_pot: 83 ,pot_adjust: 471 ,last_read: 554 ,Percentage:8% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 470 ,last_read: 83 ,Percentage:54% ,trim_pot_changed True
trim_pot: 82 ,pot_adjust: 471 ,last_read: 553 ,Percentage:8% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 470 ,last_read: 82 ,Percentage:54% ,trim_pot_changed True
trim_pot: 304 ,pot_adjust: 248 ,last_read: 552 ,Percentage:30% ,trim_pot_changed True
trim_pot: 212 ,pot_adjust: 92 ,last_read: 304 ,Percentage:21% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 341 ,last_read: 212 ,Percentage:54% ,trim_pot_changed True
trim_pot: 67 ,pot_adjust: 486 ,last_read: 553 ,Percentage:7% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 486 ,last_read: 67 ,Percentage:54% ,trim_pot_changed True
trim_pot: 49 ,pot_adjust: 504 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 504 ,last_read: 49 ,Percentage:54% ,trim_pot_changed True
trim_pot: 33 ,pot_adjust: 520 ,last_read: 553 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 520 ,last_read: 33 ,Percentage:54% ,trim_pot_changed True
trim_pot: 53 ,pot_adjust: 500 ,last_read: 553 ,Percentage:5% ,trim_pot_changed True
trim_pot: 317 ,pot_adjust: 264 ,last_read: 53 ,Percentage:31% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 236 ,last_read: 317 ,Percentage:54% ,trim_pot_changed True
trim_pot: 348 ,pot_adjust: 205 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 204 ,last_read: 348 ,Percentage:54% ,trim_pot_changed True
trim_pot: 337 ,pot_adjust: 215 ,last_read: 552 ,Percentage:33% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 215 ,last_read: 337 ,Percentage:54% ,trim_pot_changed True
trim_pot: 345 ,pot_adjust: 207 ,last_read: 552 ,Percentage:34% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 207 ,last_read: 345 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 1 ,last_read: 552 ,Percentage:54% ,trim_pot_changed True
trim_pot: 2 ,pot_adjust: 551 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 551 ,last_read: 2 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 43 ,pot_adjust: 510 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 509 ,last_read: 43 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 395 ,pot_adjust: 158 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 549 ,pot_adjust: 154 ,last_read: 395 ,Percentage:54% ,trim_pot_changed True
trim_pot: 400 ,pot_adjust: 149 ,last_read: 549 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 153 ,last_read: 400 ,Percentage:54% ,trim_pot_changed True
trim_pot: 378 ,pot_adjust: 175 ,last_read: 553 ,Percentage:37% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 175 ,last_read: 378 ,Percentage:54% ,trim_pot_changed True
trim_pot: 408 ,pot_adjust: 145 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 144 ,last_read: 408 ,Percentage:54% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 0 ,last_read: 552 ,Percentage:54% ,trim_pot_changed False
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 44 ,pot_adjust: 509 ,last_read: 553 ,Percentage:4% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 508 ,last_read: 44 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 336 ,pot_adjust: 336 ,last_read: 0 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 217 ,last_read: 336 ,Percentage:54% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 213 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 213 ,last_read: 340 ,Percentage:54% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 213 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 213 ,last_read: 340 ,Percentage:54% ,trim_pot_changed True
trim_pot: 312 ,pot_adjust: 241 ,last_read: 553 ,Percentage:30% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 241 ,last_read: 312 ,Percentage:54% ,trim_pot_changed True
trim_pot: 293 ,pot_adjust: 260 ,last_read: 553 ,Percentage:29% ,trim_pot_changed True
trim_pot: 256 ,pot_adjust: 37 ,last_read: 293 ,Percentage:25% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 297 ,last_read: 256 ,Percentage:54% ,trim_pot_changed True
trim_pot: 272 ,pot_adjust: 281 ,last_read: 553 ,Percentage:27% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 281 ,last_read: 272 ,Percentage:54% ,trim_pot_changed True
trim_pot: 353 ,pot_adjust: 200 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 200 ,last_read: 353 ,Percentage:54% ,trim_pot_changed True
trim_pot: 346 ,pot_adjust: 207 ,last_read: 553 ,Percentage:34% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 207 ,last_read: 346 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 88 ,pot_adjust: 465 ,last_read: 553 ,Percentage:9% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 465 ,last_read: 88 ,Percentage:54% ,trim_pot_changed True
trim_pot: 73 ,pot_adjust: 480 ,last_read: 553 ,Percentage:7% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 479 ,last_read: 73 ,Percentage:54% ,trim_pot_changed True
trim_pot: 50 ,pot_adjust: 502 ,last_read: 552 ,Percentage:5% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 502 ,last_read: 50 ,Percentage:54% ,trim_pot_changed True
trim_pot: 13 ,pot_adjust: 539 ,last_read: 552 ,Percentage:1% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 540 ,last_read: 13 ,Percentage:54% ,trim_pot_changed True
trim_pot: 554 ,pot_adjust: 1 ,last_read: 553 ,Percentage:54% ,trim_pot_changed True
trim_pot: 364 ,pot_adjust: 190 ,last_read: 554 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 189 ,last_read: 364 ,Percentage:54% ,trim_pot_changed True
trim_pot: 334 ,pot_adjust: 219 ,last_read: 553 ,Percentage:33% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 219 ,last_read: 334 ,Percentage:54% ,trim_pot_changed True
trim_pot: 328 ,pot_adjust: 225 ,last_read: 553 ,Percentage:32% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 225 ,last_read: 328 ,Percentage:54% ,trim_pot_changed True
trim_pot: 362 ,pot_adjust: 191 ,last_read: 553 ,Percentage:35% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 190 ,last_read: 362 ,Percentage:54% ,trim_pot_changed True
trim_pot: 340 ,pot_adjust: 212 ,last_read: 552 ,Percentage:33% ,trim_pot_changed True
trim_pot: 27 ,pot_adjust: 313 ,last_read: 340 ,Percentage:3% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 526 ,last_read: 27 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 552 ,pot_adjust: 552 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 552 ,last_read: 552 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 0 ,last_read: 553 ,Percentage:54% ,trim_pot_changed False
trim_pot: 403 ,pot_adjust: 150 ,last_read: 553 ,Percentage:39% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 150 ,last_read: 403 ,Percentage:54% ,trim_pot_changed True
trim_pot: 392 ,pot_adjust: 161 ,last_read: 553 ,Percentage:38% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 161 ,last_read: 392 ,Percentage:54% ,trim_pot_changed True
trim_pot: 370 ,pot_adjust: 183 ,last_read: 553 ,Percentage:36% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 183 ,last_read: 370 ,Percentage:54% ,trim_pot_changed True
trim_pot: 410 ,pot_adjust: 143 ,last_read: 553 ,Percentage:40% ,trim_pot_changed True
trim_pot: 551 ,pot_adjust: 141 ,last_read: 410 ,Percentage:54% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 2 ,last_read: 551 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 0 ,pot_adjust: 553 ,last_read: 553 ,Percentage:0% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 553 ,last_read: 0 ,Percentage:54% ,trim_pot_changed True
trim_pot: 65 ,pot_adjust: 488 ,last_read: 553 ,Percentage:6% ,trim_pot_changed True
trim_pot: 553 ,pot_adjust: 488 ,last_read: 65 ,Percen
